,symbol,date,mcap_usd
2085,btc,13-01-2019,62924488425.99548
2086,btc,14-01-2019,61050348901.5798
2087,btc,15-01-2019,63758350560.63251
2088,btc,16-01-2019,62348810149.49811
2089,btc,17-01-2019,62969304894.27945
2090,btc,18-01-2019,63320099663.395294
2091,btc,19-01-2019,62898826371.85565
2092,btc,20-01-2019,64269861567.8863
2093,btc,21-01-2019,61969431896.71978
2094,btc,22-01-2019,61784404483.04622
2095,btc,23-01-2019,62482350133.95662
2096,btc,24-01-2019,62216525710.040085
2097,btc,25-01-2019,62397665388.19675
2098,btc,26-01-2019,62386316357.47355
2099,btc,27-01-2019,62374968460.904976
2100,btc,28-01-2019,62192208387.693
2101,btc,29-01-2019,60087154448.40433
2102,btc,30-01-2019,59768195291.00078
2103,btc,31-01-2019,60555372963.791016
2104,btc,01-02-2019,60101226569.37371
2105,btc,02-02-2019,60678990333.1717
2106,btc,03-02-2019,61071179758.435844
2107,btc,04-02-2019,60524138032.473946
2108,btc,05-02-2019,60723961265.783615
2109,btc,06-02-2019,60825168548.915
2110,btc,07-02-2019,59682137962.35292
2111,btc,08-02-2019,59482397752.99235
2112,btc,09-02-2019,64226481382.1611
2113,btc,10-02-2019,64286029202.05369
2114,btc,11-02-2019,64439836442.25577
2115,btc,12-02-2019,63670312531.29947
2116,btc,13-02-2019,63712841387.27635
2117,btc,14-02-2019,63267872020.65663
2118,btc,15-02-2019,62991824523.89914
2119,btc,16-02-2019,63165603231.85129
2120,btc,17-02-2019,63547140519.07759
2121,btc,18-02-2019,64383522064.40136
2122,btc,19-02-2019,68147457622.522125
2123,btc,20-02-2019,68719418872.04398
2124,btc,21-02-2019,69790459105.50142
2125,btc,22-02-2019,69059468752.51183
2126,btc,23-02-2019,69748877117.19371
2127,btc,24-02-2019,72266544791.73584
2128,btc,25-02-2019,66108588220.39571
2129,btc,26-02-2019,67154603799.94677
2130,btc,27-02-2019,66890485485.37128
2131,btc,28-02-2019,67155912259.18905
2132,btc,01-03-2019,67016664287.2375
2133,btc,02-03-2019,67085713233.78275
2134,btc,03-03-2019,67101767698.901596
2135,btc,04-03-2019,66885712070.35212
2136,btc,05-03-2019,65238057881.55198
2137,btc,06-03-2019,67733767403.2078
2138,btc,07-03-2019,67888909504.19791
2139,btc,08-03-2019,68020879276.31612
2140,btc,09-03-2019,67914021946.078575
2141,btc,10-03-2019,69292799411.19722
2142,btc,11-03-2019,68962957216.01791
2143,btc,12-03-2019,67983966610.10971
2144,btc,13-03-2019,68203157396.32404
2145,btc,14-03-2019,67968370343.91208
2146,btc,15-03-2019,68177693410.06057
2147,btc,16-03-2019,69031558676.15643
2148,btc,17-03-2019,70497099778.1464
2149,btc,18-03-2019,70051219293.32379
2150,btc,19-03-2019,70152235369.2381
2151,btc,20-03-2019,70618508801.77231
2152,btc,21-03-2019,71208656536.95811
2153,btc,22-03-2019,70175421257.0859
2154,btc,23-03-2019,70227188528.50433
2155,btc,24-03-2019,70485598083.6817
2156,btc,25-03-2019,70330401859.60312
2157,btc,26-03-2019,69206266248.88437
2158,btc,27-03-2019,69368692535.334
2159,btc,28-03-2019,71134892682.49236
2160,btc,29-03-2019,70961529493.34933
2161,btc,30-03-2019,72303023146.20026
2162,btc,31-03-2019,72305792937.3489
2163,btc,01-04-2019,72310769858.13646
2164,btc,02-04-2019,73066822741.99345
2165,btc,03-04-2019,86200568432.5752
2166,btc,04-04-2019,87673795383.52638
2167,btc,05-04-2019,86482892583.41296
2168,btc,06-04-2019,88332459637.7143
2169,btc,07-04-2019,88955701285.46048
2170,btc,08-04-2019,91102196906.19292
2171,btc,09-04-2019,92817357385.16908
2172,btc,10-04-2019,91255525157.87743
2173,btc,11-04-2019,93646653914.38365
2174,btc,12-04-2019,89079171479.86378
2175,btc,13-04-2019,89668931907.92058
2176,btc,14-04-2019,89473995793.9539
2177,btc,15-04-2019,90952758268.0811
2178,btc,16-04-2019,89148028192.09521
2179,btc,17-04-2019,91835875597.91147
2180,btc,18-04-2019,92156851198.58777
2181,btc,19-04-2019,93215173176.98566
2182,btc,20-04-2019,93210585886.91354
2183,btc,21-04-2019,93900276128.91374
2184,btc,22-04-2019,93759009855.06888
2185,btc,23-04-2019,94990455842.8902
2186,btc,24-04-2019,98039931169.25388
2187,btc,25-04-2019,96218396013.24342
2188,btc,26-04-2019,91817406863.89627
2189,btc,27-04-2019,93049690718.15042
2190,btc,28-04-2019,93148101239.95938
2191,btc,29-04-2019,92775167509.00262
2192,btc,30-04-2019,91885324029.79892
2193,btc,01-05-2019,93534079555.95955
2194,btc,02-05-2019,94579889910.03488
2195,btc,03-05-2019,96389607751.50581
2196,btc,04-05-2019,101175865117.03497
2197,btc,05-05-2019,102653043813.21808
2198,btc,06-05-2019,101764683178.68076
2199,btc,07-05-2019,101101531131.03914
2200,btc,08-05-2019,103982497546.43155
2201,btc,09-05-2019,105271848239.8506
2202,btc,10-05-2019,109284325643.20634
2203,btc,11-05-2019,112684642518.92992
2204,btc,12-05-2019,129323693413.35974
2205,btc,13-05-2019,122826926577.3603
2206,btc,14-05-2019,138089773338.27194
2207,btc,15-05-2019,141341132028.998
2208,btc,16-05-2019,144615566025.01224
2209,btc,17-05-2019,139525363820.16046
2210,btc,18-05-2019,130123159718.19748
2211,btc,19-05-2019,129270047519.99455
2212,btc,20-05-2019,144597541605.24557
2213,btc,21-05-2019,141109768386.16797
2214,btc,22-05-2019,141016653223.21735
2215,btc,23-05-2019,135913068220.78972
2216,btc,24-05-2019,139495233992.3291
2217,btc,25-05-2019,141356836449.39377
2218,btc,26-05-2019,142301375408.95212
2219,btc,27-05-2019,152778982387.80127
2220,btc,28-05-2019,156351517828.83902
2221,btc,29-05-2019,154706420284.54605
2222,btc,30-05-2019,153190671229.78632
2223,btc,31-05-2019,147528939419.42154
2224,btc,01-06-2019,152037344606.20877
2225,btc,02-06-2019,151754429106.1446
2226,btc,03-06-2019,155008799790.32507
2227,btc,04-06-2019,145118113641.65356
2228,btc,05-06-2019,136045887609.96283
2229,btc,06-06-2019,138590833268.1022
2230,btc,07-06-2019,138816674700.54028
2231,btc,08-06-2019,142810130543.30536
2232,btc,09-06-2019,140990840427.82074
2233,btc,10-06-2019,136055336062.27316
2234,btc,11-06-2019,141925422733.43433
2235,btc,12-06-2019,140220553937.84616
2236,btc,13-06-2019,144409895371.7695
2237,btc,14-06-2019,145982200973.5864
2238,btc,15-06-2019,154448670610.87314
2239,btc,16-06-2019,156571955413.46933
2240,btc,17-06-2019,159990740760.34872
2241,btc,18-06-2019,165478791606.02725
2242,btc,19-06-2019,161689176435.31613
2243,btc,20-06-2019,164856060873.05832
2244,btc,21-06-2019,169961289184.54773
2245,btc,22-06-2019,179686819951.0701
2246,btc,23-06-2019,190271555704.10333
2247,btc,24-06-2019,193006026351.06372
2248,btc,25-06-2019,196224565118.84543
2249,btc,26-06-2019,209906767119.21564
2250,btc,27-06-2019,231104555834.96542
2251,btc,28-06-2019,198805331511.7231
2252,btc,29-06-2019,219700496726.02618
2253,btc,30-06-2019,213020899675.1298
2254,btc,01-07-2019,193705059813.9276
2255,btc,02-07-2019,189075622551.36316
2256,btc,03-07-2019,191741802293.97986
2257,btc,04-07-2019,213139916541.64767
2258,btc,05-07-2019,199869428146.8407
2259,btc,06-07-2019,195514947598.0145
2260,btc,07-07-2019,200989208002.57162
2261,btc,08-07-2019,203441013269.87305
2262,btc,09-07-2019,217909027168.13293
2263,btc,10-07-2019,223082925042.62775
2264,btc,11-07-2019,216918064309.90915
2265,btc,12-07-2019,202244103401.21423
2266,btc,13-07-2019,210058300503.64526
2267,btc,14-07-2019,202979011731.3034
2268,btc,15-07-2019,183265698057.30487
2269,btc,16-07-2019,195225460386.1362
2270,btc,17-07-2019,170100385848.08353
2271,btc,18-07-2019,172236725014.4112
2272,btc,19-07-2019,189588944050.24216
2273,btc,20-07-2019,187718958960.57816
2274,btc,21-07-2019,190839615019.19455
2275,btc,22-07-2019,189302289398.0001
2276,btc,23-07-2019,184582963699.30176
2277,btc,24-07-2019,177060329754.31393
2278,btc,25-07-2019,175298806837.89883
2279,btc,26-07-2019,176569486287.9306
2280,btc,27-07-2019,175634298896.93475
2281,btc,28-07-2019,168472890623.8368
2282,btc,29-07-2019,170325673262.38525
2283,btc,30-07-2019,169247002246.27844
2284,btc,31-07-2019,170790961770.58182
2285,btc,01-08-2019,179525433372.0441
2286,btc,02-08-2019,185025579624.96027
2287,btc,03-08-2019,187993708173.329
2288,btc,04-08-2019,192658484290.18
2289,btc,05-08-2019,195575205441.64883
2290,btc,06-08-2019,210831100251.74985
2291,btc,07-08-2019,204493918413.86813
2292,btc,08-08-2019,213446022648.57455
2293,btc,09-08-2019,214023992147.5213
2294,btc,10-08-2019,211775940827.03262
2295,btc,11-08-2019,202567916483.04468
2296,btc,12-08-2019,206323428608.19785
2297,btc,13-08-2019,203438784510.78018
2298,btc,14-08-2019,194716791550.1683
2299,btc,15-08-2019,178691691521.25024
2300,btc,16-08-2019,183808182261.62988
2301,btc,17-08-2019,184635409004.2465
2302,btc,18-08-2019,182893178091.06567
2303,btc,19-08-2019,184381498343.8289
2304,btc,20-08-2019,194884121164.64297
2305,btc,21-08-2019,192182485883.75177
2306,btc,22-08-2019,181094936743.7679
2307,btc,23-08-2019,181311699889.67206
2308,btc,24-08-2019,187878412535.86255
2309,btc,25-08-2019,181764456091.20227
2310,btc,26-08-2019,180491202154.3331
2311,btc,27-08-2019,184989701185.5528
2312,btc,28-08-2019,181891056658.03235
2313,btc,29-08-2019,174174790993.24042
2314,btc,30-08-2019,169825879929.63724
2315,btc,31-08-2019,171703455568.1713
2316,btc,01-09-2019,172069023390.1022
2317,btc,02-09-2019,174169160998.9338
2318,btc,03-09-2019,184367332385.84335
2319,btc,04-09-2019,190297653628.6036
2320,btc,05-09-2019,189378108188.9303
2321,btc,06-09-2019,189354988380.25543
2322,btc,07-09-2019,185513074361.89188
2323,btc,08-09-2019,187490153206.3296
2324,btc,09-09-2019,186487925900.29575
2325,btc,10-09-2019,185101736449.4789
2326,btc,11-09-2019,181228983504.8709
2327,btc,12-09-2019,182006412816.34204
2328,btc,13-09-2019,186490286819.08597
2329,btc,14-09-2019,185791118116.52597
2330,btc,15-09-2019,185709926005.05557
2331,btc,16-09-2019,184860740267.84445
2332,btc,17-09-2019,184216635305.296
2333,btc,18-09-2019,183148194810.27164
2334,btc,19-09-2019,182304851001.81525
2335,btc,20-09-2019,183793185092.94284
2336,btc,21-09-2019,182621118150.38165
2337,btc,22-09-2019,179541584400.57428
2338,btc,23-09-2019,180261864537.87436
2339,btc,24-09-2019,174073117682.94675
2340,btc,25-09-2019,158225996381.2368
2341,btc,26-09-2019,151968918856.4794
2342,btc,27-09-2019,145450672156.79562
2343,btc,28-09-2019,147034755881.78366
2344,btc,29-09-2019,147518938470.12482
2345,btc,30-09-2019,144886125387.55658
2346,btc,01-10-2019,148699326425.13895
2347,btc,02-10-2019,150346803070.61414
2348,btc,03-10-2019,150093691781.89334
2349,btc,04-10-2019,146959035399.77228
2350,btc,05-10-2019,146603545122.07248
2351,btc,06-10-2019,146326858013.4359
2352,btc,07-10-2019,141846566055.1005
2353,btc,08-10-2019,147113201630.43686
2354,btc,09-10-2019,147101302074.693
2355,btc,10-10-2019,154173400068.15204
2356,btc,11-10-2019,153974523119.16272
2357,btc,12-10-2019,148684409190.17136
2358,btc,13-10-2019,149460560799.4891
2359,btc,14-10-2019,149295847366.54712
2360,btc,15-10-2019,150188449071.35995
2361,btc,16-10-2019,147132917995.71127
2362,btc,17-10-2019,144153894666.31094
2363,btc,18-10-2019,145395122717.3465
2364,btc,19-10-2019,143241128773.44717
2365,btc,20-10-2019,143016860664.09183
2366,btc,21-10-2019,147845092519.85434
2367,btc,22-10-2019,147972317568.96027
2368,btc,23-10-2019,144778678025.77008
2369,btc,24-10-2019,134533554377.15782
2370,btc,25-10-2019,133881191476.35277
2371,btc,26-10-2019,155391555503.11636
2372,btc,27-10-2019,166118326255.2487
2373,btc,28-10-2019,171191596562.45987
2374,btc,29-10-2019,166074573773.0519
2375,btc,30-10-2019,169552821617.46747
2376,btc,31-10-2019,165289440818.62827
2377,btc,01-11-2019,165197797836.50772
2378,btc,02-11-2019,166428932044.73645
2379,btc,03-11-2019,167702162283.47888
2380,btc,04-11-2019,166118344447.8207
2381,btc,05-11-2019,169099256441.51648
2382,btc,06-11-2019,167676477990.56866
2383,btc,07-11-2019,168462131862.39618
2384,btc,08-11-2019,166326340114.0134
2385,btc,09-11-2019,158619022798.02048
2386,btc,10-11-2019,159050488591.96796
2387,btc,11-11-2019,162996713000.82236
2388,btc,12-11-2019,157759659438.00317
2389,btc,13-11-2019,158722325407.9381
2390,btc,14-11-2019,158380664653.97025
2391,btc,15-11-2019,156230551241.27246
2392,btc,16-11-2019,152925645908.6678
2393,btc,17-11-2019,153343011226.43033
2394,btc,18-11-2019,153491320212.84177
2395,btc,19-11-2019,148089631526.6356
2396,btc,20-11-2019,146797393103.30997
2397,btc,21-11-2019,146173851045.95633
2398,btc,22-11-2019,137741605692.4732
2399,btc,23-11-2019,131796120680.40385
2400,btc,24-11-2019,132153647357.58482
2401,btc,25-11-2019,126056411448.4486
2402,btc,26-11-2019,128442554040.63123
2403,btc,27-11-2019,129550686418.96344
2404,btc,28-11-2019,135280930611.90535
2405,btc,29-11-2019,134540136588.5858
2406,btc,30-11-2019,139585890644.02713
2407,btc,01-12-2019,136619988247.82372
2408,btc,02-12-2019,133806709251.17145
2409,btc,03-12-2019,132186853223.4845
2410,btc,04-12-2019,131920184619.24728
2411,btc,05-12-2019,130707605071.54597
2412,btc,06-12-2019,133644089121.62451
2413,btc,07-12-2019,135763797983.31136
2414,btc,08-12-2019,135655571430.9959
2415,btc,09-12-2019,135886870643.2531
2416,btc,10-12-2019,133091781420.79082
2417,btc,11-12-2019,130970047495.47795
2418,btc,12-12-2019,130242932604.26935
2419,btc,13-12-2019,130489545691.80917
2420,btc,14-12-2019,131188243085.0565
2421,btc,15-12-2019,128114177662.37697
2422,btc,16-12-2019,128886696696.6067
2423,btc,17-12-2019,124984942945.9272
2424,btc,18-12-2019,119931733577.11955
2425,btc,19-12-2019,131230049166.53404
2426,btc,20-12-2019,129498636860.963
2427,btc,21-12-2019,130122764301.36633
2428,btc,22-12-2019,129342305760.32504
2429,btc,23-12-2019,135086328271.26213
2430,btc,24-12-2019,132931613272.25092
2431,btc,25-12-2019,131358497318.59528
2432,btc,26-12-2019,130643567866.79239
2433,btc,27-12-2019,130768750218.36032
2434,btc,28-12-2019,131349923253.42535
2435,btc,29-12-2019,132567576727.86806
2436,btc,30-12-2019,133997529973.30914
2437,btc,31-12-2019,131377523457.07199
2438,btc,01-01-2020,130394101535.60994
2439,btc,02-01-2020,130422953817.668
2440,btc,03-01-2020,126280790200.20206
2441,btc,04-01-2020,132766262579.09486
2442,btc,05-01-2020,133474716218.18333
2443,btc,06-01-2020,133388991086.87987
2444,btc,07-01-2020,140557168287.4443
2445,btc,08-01-2020,147798610895.50055
2446,btc,09-01-2020,146089575425.2795
2447,btc,10-01-2020,141913856953.47913
2448,btc,11-01-2020,146879934259.3087
2449,btc,12-01-2020,145561586658.57422
2450,btc,13-01-2020,148204228775.38776
2451,btc,14-01-2020,147446058196.45944
2452,btc,15-01-2020,159481192213.82108
2453,btc,16-01-2020,159960761751.8495
2454,btc,17-01-2020,158412991117.64667
2455,btc,18-01-2020,161848747742.1508
2456,btc,19-01-2020,161823609428.34625
2457,btc,20-01-2020,157906057309.30655
2458,btc,21-01-2020,156848009983.54858
2459,btc,22-01-2020,158564958350.98007
2460,btc,23-01-2020,157502652064.02246
2461,btc,24-01-2020,152984928858.5764
2462,btc,25-01-2020,153294353936.51035
2463,btc,26-01-2020,151794495723.25214
2464,btc,27-01-2020,156302144661.30927
2465,btc,28-01-2020,161473602737.4275
2466,btc,29-01-2020,169518428144.8912
2467,btc,30-01-2020,168738228801.50467
2468,btc,31-01-2020,172993102966.37723
2469,btc,01-02-2020,169340144566.23718
2470,btc,02-02-2020,170361167834.16483
2471,btc,03-02-2020,169926610304.08496
2472,btc,04-02-2020,169406963182.6937
2473,btc,05-02-2020,167075369075.11478
2474,btc,06-02-2020,174596806174.2994
2475,btc,07-02-2020,177388314197.5645
2476,btc,08-02-2020,178414902529.15167
2477,btc,09-02-2020,180081607384.42255
2478,btc,10-02-2020,184792100015.16357
2479,btc,11-02-2020,180145850760.05313
2480,btc,12-02-2020,186262984851.99295
2481,btc,13-02-2020,188132988212.86746
2482,btc,14-02-2020,186190344916.03287
2483,btc,15-02-2020,187680301470.73926
2484,btc,16-02-2020,180265718400.57037
2485,btc,17-02-2020,181221481668.7407
2486,btc,18-02-2020,176547652266.39673
2487,btc,19-02-2020,184918071499.10074
2488,btc,20-02-2020,175312937106.92148
2489,btc,21-02-2020,174871048291.16623
2490,btc,22-02-2020,176701844101.55685
2491,btc,23-02-2020,176097270350.4831
2492,btc,24-02-2020,181368043820.09412
2493,btc,25-02-2020,175872097740.40662
2494,btc,26-02-2020,170478976467.6238
2495,btc,27-02-2020,160731785487.8149
2496,btc,28-02-2020,160149975301.41962
2497,btc,29-02-2020,159030381910.26715
2498,btc,01-03-2020,156047250857.11172
2499,btc,02-03-2020,155934421965.2728
2500,btc,03-03-2020,162521881368.8758
2501,btc,04-03-2020,159816567727.14258
2502,btc,05-03-2020,159869936941.09732
2503,btc,06-03-2020,165070261612.788
2504,btc,07-03-2020,166791067805.42844
2505,btc,08-03-2020,162543409238.00458
2506,btc,09-03-2020,147076617271.6885
2507,btc,10-03-2020,144664117909.4077
2508,btc,11-03-2020,144410718987.88852
2509,btc,12-03-2020,144948460093.29614
2510,btc,13-03-2020,93092131086.97026
2511,btc,14-03-2020,101262945297.35811
2512,btc,15-03-2020,95216478864.65564
2513,btc,16-03-2020,98632587514.00247
2514,btc,17-03-2020,91962797384.28253
2515,btc,18-03-2020,98079756006.79294
2516,btc,19-03-2020,98259998309.05324
2517,btc,20-03-2020,112778383593.49141
2518,btc,21-03-2020,113030383272.51407
2519,btc,22-03-2020,112349835902.32983
2520,btc,23-03-2020,107128564670.89128
2521,btc,24-03-2020,118046727572.5451
2522,btc,25-03-2020,123064256188.85924
2523,btc,26-03-2020,122445336599.19923
2524,btc,27-03-2020,123732739823.4625
2525,btc,28-03-2020,117019679177.81361
2526,btc,29-03-2020,114171796491.49913
2527,btc,30-03-2020,108551603303.50957
2528,btc,31-03-2020,117151628726.53436
2529,btc,01-04-2020,117750205634.39989
2530,btc,02-04-2020,120921617010.34784
2531,btc,03-04-2020,124719708453.63535
2532,btc,04-04-2020,123234164427.70816
2533,btc,05-04-2020,125564427826.17566
2534,btc,06-04-2020,124272363451.93964
2535,btc,07-04-2020,133484854333.44951
2536,btc,08-04-2020,131782164465.85344
2537,btc,09-04-2020,134518720640.0234
2538,btc,10-04-2020,133598651281.71776
2539,btc,11-04-2020,125740858699.27551
2540,btc,12-04-2020,125980543742.36499
2541,btc,13-04-2020,126655463658.31227
2542,btc,14-04-2020,125651103790.21225
2543,btc,15-04-2020,125713883015.64563
2544,btc,16-04-2020,121499498109.80829
2545,btc,17-04-2020,129402884477.95892
2546,btc,18-04-2020,128961704237.38853
2547,btc,19-04-2020,132775323305.43571
2548,btc,20-04-2020,130680700686.31035
2549,btc,21-04-2020,125724610427.89977
2550,btc,22-04-2020,125473149029.1152
2551,btc,23-04-2020,130398643209.39326
2552,btc,24-04-2020,135414822709.73111
2553,btc,25-04-2020,137493716065.4006
2554,btc,26-04-2020,138298135122.85803
2555,btc,27-04-2020,140977260141.33173
2556,btc,28-04-2020,142649802462.8293
2557,btc,29-04-2020,142370212777.1421
2558,btc,30-04-2020,160483573440.17792
2559,btc,01-05-2020,158042623264.3916
2560,btc,02-05-2020,161989355178.82224
2561,btc,03-05-2020,164603123455.99927
2562,btc,04-05-2020,163036842346.68604
2563,btc,05-05-2020,162341412439.88123
2564,btc,06-05-2020,165335617639.04947
2565,btc,07-05-2020,167950864937.1468
2566,btc,08-05-2020,182927847431.44946
2567,btc,09-05-2020,180421762956.3486
2568,btc,10-05-2020,175752574354.63544
2569,btc,11-05-2020,160814678353.7077
2570,btc,12-05-2020,158113540964.46692
2571,btc,13-05-2020,161474125336.405
2572,btc,14-05-2020,170593350055.82486
2573,btc,15-05-2020,179398095871.3398
2574,btc,16-05-2020,170983863891.47488
2575,btc,17-05-2020,172309401206.74423
2576,btc,18-05-2020,177224284369.1316
2577,btc,19-05-2020,178446153576.46417
2578,btc,20-05-2020,179127815802.66245
2579,btc,21-05-2020,175227227252.9058
2580,btc,22-05-2020,166569335290.8396
2581,btc,23-05-2020,168309812992.5134
2582,btc,24-05-2020,168614573110.75775
2583,btc,25-05-2020,161407638875.36517
2584,btc,26-05-2020,163333743988.58344
2585,btc,27-05-2020,162547226896.53772
2586,btc,28-05-2020,168615778509.82266
2587,btc,29-05-2020,175534414971.32306
2588,btc,30-05-2020,173355014878.4796
2589,btc,31-05-2020,177978616382.68933
2590,btc,01-06-2020,174105710752.04755
2591,btc,02-06-2020,186932702065.96875
2592,btc,03-06-2020,175463166971.51956
2593,btc,04-06-2020,177416480472.83005
2594,btc,05-06-2020,179830985954.85498
2595,btc,06-06-2020,177373937377.29663
2596,btc,07-06-2020,177901732349.93213
2597,btc,08-06-2020,179167717944.46164
2598,btc,09-06-2020,179810911053.20026
2599,btc,10-06-2020,179709840753.7975
2600,btc,11-06-2020,181705166673.57462
2601,btc,12-06-2020,171615707160.27472
2602,btc,13-06-2020,174266571295.67957
2603,btc,14-06-2020,174275005803.05463
2604,btc,15-06-2020,172116372679.33923
2605,btc,16-06-2020,173598215783.88248
2606,btc,17-06-2020,175075304218.30185
2607,btc,18-06-2020,174231189757.1904
2608,btc,19-06-2020,173034439845.62103
2609,btc,20-06-2020,171101646024.0128
2610,btc,21-06-2020,172323213442.3655
2611,btc,22-06-2020,171192409474.1401
2612,btc,23-06-2020,178128652479.62244
2613,btc,24-06-2020,177187041226.59833
2614,btc,25-06-2020,171028279701.5032
2615,btc,26-06-2020,170495281892.45944
2616,btc,27-06-2020,168807143703.19455
2617,btc,28-06-2020,166004979429.79742
2618,btc,29-06-2020,168334049772.4726
2619,btc,30-06-2020,169175896894.16483
2620,btc,01-07-2020,168558715595.07886
2621,btc,02-07-2020,170031996602.76715
2622,btc,03-07-2020,167604994105.34857
2623,btc,04-07-2020,167116284671.21997
2624,btc,05-07-2020,168258822207.29507
2625,btc,06-07-2020,167429736492.90482
2626,btc,07-07-2020,172136257752.3712
2627,btc,08-07-2020,170510411872.0138
2628,btc,09-07-2020,173809293389.63837
2629,btc,10-07-2020,170198606143.6283
2630,btc,11-07-2020,171104767641.88345
2631,btc,12-07-2020,170191069703.26535
2632,btc,13-07-2020,171364106456.32056
2633,btc,14-07-2020,170370727819.23874
2634,btc,15-07-2020,170451532161.73575
2635,btc,16-07-2020,169758848797.9732
2636,btc,17-07-2020,168496782960.8989
2637,btc,18-07-2020,168760444137.05035
2638,btc,19-07-2020,169031588403.36658
2639,btc,20-07-2020,169692625141.8043
2640,btc,21-07-2020,168936986921.46805
2641,btc,22-07-2020,173036757675.6725
2642,btc,23-07-2020,175370017196.6754
2643,btc,24-07-2020,176821599773.56787
2644,btc,25-07-2020,175865705417.72916
2645,btc,26-07-2020,178740874539.49573
2646,btc,27-07-2020,183064851468.00018
2647,btc,28-07-2020,202191797991.40768
2648,btc,29-07-2020,201144184191.06567
2649,btc,30-07-2020,204969785090.6761
2650,btc,31-07-2020,205200775318.21756
2651,btc,01-08-2020,208933774575.1489
2652,btc,02-08-2020,217741425308.62857
2653,btc,03-08-2020,204126077224.646
2654,btc,04-08-2020,207218525401.74573
2655,btc,05-08-2020,206583502227.55646
2656,btc,06-08-2020,216249264843.70206
2657,btc,07-08-2020,217128467890.10898
2658,btc,08-08-2020,213579066889.25037
2659,btc,09-08-2020,216526346494.08014
2660,btc,10-08-2020,215621627427.59085
2661,btc,11-08-2020,218920276229.41245
2662,btc,12-08-2020,210825577055.42203
2663,btc,13-08-2020,213770877597.90494
2664,btc,14-08-2020,217185020504.78033
2665,btc,15-08-2020,216916952670.3025
2666,btc,16-08-2020,219049736823.3334
2667,btc,17-08-2020,219750735622.69547
2668,btc,18-08-2020,226536103501.8635
2669,btc,19-08-2020,220980135332.21396
2670,btc,20-08-2020,216660276172.5052
2671,btc,21-08-2020,219044968220.88754
2672,btc,22-08-2020,212896669545.7498
2673,btc,23-08-2020,215641597239.98148
2674,btc,24-08-2020,215347356765.4613
2675,btc,25-08-2020,217410678530.35837
2676,btc,26-08-2020,209658632328.37
2677,btc,27-08-2020,211778947737.22385
2678,btc,28-08-2020,208747591910.15524
2679,btc,29-08-2020,212799723684.94672
2680,btc,30-08-2020,212114842611.5429
2681,btc,31-08-2020,216179629567.18042
2682,btc,01-09-2020,215921598551.33038
2683,btc,02-09-2020,221315690777.34525
2684,btc,03-09-2020,210746091569.71368
2685,btc,04-09-2020,188438095255.46017
2686,btc,05-09-2020,194040447575.93134
2687,btc,06-09-2020,188092098308.3525
2688,btc,07-09-2020,189621410257.03525
2689,btc,08-09-2020,191501904758.68698
2690,btc,09-09-2020,186825391248.7263
2691,btc,10-09-2020,188757938083.84296
2692,btc,11-09-2020,191180566587.0585
2693,btc,12-09-2020,192111562749.9339
2694,btc,13-09-2020,192997988416.4807
2695,btc,14-09-2020,190922719938.2308
2696,btc,15-09-2020,197010021430.2403
2697,btc,16-09-2020,199044338127.62628
2698,btc,17-09-2020,202524001250.4926
2699,btc,18-09-2020,202358479464.18542
2700,btc,19-09-2020,202091264904.96927
2701,btc,20-09-2020,204994315602.9869
2702,btc,21-09-2020,202032519471.26855
2703,btc,22-09-2020,193677795064.08533
2704,btc,23-09-2020,194731087415.28983
2705,btc,24-09-2020,189120580778.46335
2706,btc,25-09-2020,198514026300.17914
2707,btc,26-09-2020,197616950282.06653
2708,btc,27-09-2020,198687083452.04324
2709,btc,28-09-2020,199236216251.43555
2710,btc,29-09-2020,197720212770.89465
2711,btc,30-09-2020,200532996047.58585
2712,btc,01-10-2020,199310441688.83572
2713,btc,02-10-2020,196617081790.5188
2714,btc,03-10-2020,195660035179.73257
2715,btc,04-10-2020,195188285650.34625
2716,btc,05-10-2020,197494664453.7935
2717,btc,06-10-2020,199530129891.0881
2718,btc,07-10-2020,196314284797.01337
2719,btc,08-10-2020,197575523784.584
2720,btc,09-10-2020,201518932273.67853
2721,btc,10-10-2020,204809205392.17957
2722,btc,11-10-2020,209268690952.5854
2723,btc,12-10-2020,210799352797.1382
2724,btc,13-10-2020,213726225963.20517
2725,btc,14-10-2020,211576163357.66504
2726,btc,15-10-2020,211756280001.1405
2727,btc,16-10-2020,212878404236.874
2728,btc,17-10-2020,209993205751.02322
2729,btc,18-10-2020,210421523306.69058
2730,btc,19-10-2020,212752326976.49207
2731,btc,20-10-2020,217391050812.65872
2732,btc,21-10-2020,220404884318.97812
2733,btc,22-10-2020,236717318526.15692
2734,btc,23-10-2020,240257678153.83536
2735,btc,24-10-2020,239590543523.72256
2736,btc,25-10-2020,242785151288.07916
2737,btc,26-10-2020,241326618198.73062
2738,btc,27-10-2020,242141178089.60794
2739,btc,28-10-2020,253004886697.36078
2740,btc,29-10-2020,245661872194.44214
2741,btc,30-10-2020,249545455596.3296
2742,btc,31-10-2020,250845436637.92026
2743,btc,01-11-2020,255329261020.6163
2744,btc,02-11-2020,254260250527.50497
2745,btc,03-11-2020,251266177558.48047
2746,btc,04-11-2020,259277183164.55063
2747,btc,05-11-2020,261103557610.74826
2748,btc,06-11-2020,288118007577.42645
2749,btc,07-11-2020,288563189165.38806
2750,btc,08-11-2020,274687727889.983
